Date,Pressure
2021/07/03 7:21,,
2021/07/03 7:22,,
2021/07/03 7:23,,
2021/07/03 7:24,,
2021/07/03 7:25,,
2021/07/03 7:26,,
2021/07/03 7:27,,
2021/07/03 7:28,,
2021/07/03 7:29,,
2021/07/03 7:30,,
2021/07/03 7:31,,
2021/07/03 7:32,,
2021/07/03 7:33,,
2021/07/03 7:34,,
2021/07/03 7:35,,
2021/07/03 7:36,,
2021/07/03 7:37,,
2021/07/03 7:38,,
2021/07/03 7:39,,
2021/07/03 7:40,,
2021/07/03 7:41,,
2021/07/03 7:42,,
2021/07/03 7:43,,
2021/07/03 7:44,,
2021/07/03 7:45,,
2021/07/03 7:46,,
2021/07/03 7:47,,
2021/07/03 7:48,,
2021/07/03 7:49,,
2021/07/03 7:50,,
2021/07/03 7:51,,
2021/07/03 7:52,,
2021/07/03 7:53,,
2021/07/03 7:54,,
2021/07/03 7:55,,
2021/07/03 7:56,,
2021/07/03 7:57,,
2021/07/03 7:58,,
2021/07/03 7:59,,
2021/07/03 8:00,,
2021/07/03 8:01,,
2021/07/03 8:02,,
2021/07/03 8:03,,
2021/07/03 8:04,,
2021/07/03 8:05,,
2021/07/03 8:06,,
2021/07/03 8:07,,
2021/07/03 8:08,,
2021/07/03 8:09,,
2021/07/03 8:10,,
2021/07/03 8:11,,
2021/07/03 8:12,,
2021/07/03 8:13,,
2021/07/03 8:14,,
2021/07/03 8:15,,
2021/07/03 8:16,,
2021/07/03 8:17,,
2021/07/03 8:18,,
2021/07/03 8:19,,
2021/07/03 8:20,,
2021/07/03 8:21,,
2021/07/03 8:22,,
2021/07/03 8:23,,
2021/07/03 8:24,,
2021/07/03 8:25,,
2021/07/03 8:26,,
2021/07/03 8:27,,
2021/07/03 8:28,,
2021/07/03 8:29,,
2021/07/03 8:30,,
2021/07/03 8:31,,
2021/07/03 8:32,,
2021/07/03 8:33,,
2021/07/03 8:34,,
2021/07/03 8:35,,
2021/07/03 8:36,,
2021/07/03 8:37,,
2021/07/03 8:38,,
2021/07/03 8:39,,
2021/07/03 8:40,,
2021/07/03 8:41,,
2021/07/03 8:42,,
2021/07/03 8:43,,
2021/07/03 8:44,,
2021/07/03 8:45,,
2021/07/03 8:46,,
2021/07/03 8:47,,
2021/07/03 8:48,,
2021/07/03 8:49,,
2021/07/03 8:50,,
2021/07/03 8:51,,
2021/07/03 8:52,,
2021/07/03 8:53,,
2021/07/03 8:54,,
2021/07/03 8:55,,
2021/07/03 8:56,,
2021/07/03 8:57,,
2021/07/03 8:58,,
2021/07/03 8:59,,
2021/07/03 9:00,,
2021/07/03 9:01,,
2021/07/03 9:02,,
2021/07/03 9:03,,
2021/07/03 9:04,,
2021/07/03 9:05,,
2021/07/03 9:06,,
2021/07/03 9:07,,
2021/07/03 9:08,,
2021/07/03 9:09,,
2021/07/03 9:10,,
2021/07/03 9:11,,
2021/07/03 9:12,,
2021/07/03 9:13,,
2021/07/03 9:14,,
2021/07/03 9:15,,
2021/07/03 9:16,,
2021/07/03 9:17,,
2021/07/03 9:18,,
2021/07/03 9:19,,
2021/07/03 9:20,,
2021/07/03 9:21,,
2021/07/03 9:22,,
2021/07/03 9:23,,
2021/07/03 9:24,,
2021/07/03 9:25,,
2021/07/03 9:26,,
2021/07/03 9:27,,
2021/07/03 9:28,,
2021/07/03 9:29,,
2021/07/03 9:30,,
2021/07/03 9:31,,
2021/07/03 9:32,,
2021/07/03 9:33,,
2021/07/03 9:34,,
2021/07/03 9:35,,
2021/07/03 9:36,,
2021/07/03 9:37,,
2021/07/03 9:38,,
2021/07/03 9:39,,
2021/07/03 9:40,,
2021/07/03 9:41,,
2021/07/03 9:42,,
2021/07/03 9:43,,
2021/07/03 9:44,,
2021/07/03 9:45,,
2021/07/03 9:46,,
2021/07/03 9:47,,
2021/07/03 9:48,,
2021/07/03 9:49,,
2021/07/03 9:50,,
2021/07/03 9:51,,
2021/07/03 9:52,,
2021/07/03 9:53,,
2021/07/03 9:54,,
2021/07/03 9:55,,
2021/07/03 9:56,,
2021/07/03 9:57,,
2021/07/03 9:58,,
2021/07/03 9:59,,
2021/07/03 10:00,,
2021/07/03 10:01,,
2021/07/03 10:02,,
2021/07/03 10:03,,
2021/07/03 10:04,,
2021/07/03 10:05,,
2021/07/03 10:06,,
2021/07/03 10:07,,
2021/07/03 10:08,,
2021/07/03 10:09,,
2021/07/03 10:10,,
2021/07/03 10:11,,
2021/07/03 10:12,,
2021/07/03 10:13,,
2021/07/03 10:14,,
2021/07/03 10:15,,
2021/07/03 10:16,,
2021/07/03 10:17,,
2021/07/03 10:18,,
2021/07/03 10:19,,
2021/07/03 10:20,,
2021/07/03 10:21,,
2021/07/03 10:22,,
2021/07/03 10:23,,
2021/07/03 10:24,,
2021/07/03 10:25,,
2021/07/03 10:26,,
2021/07/03 10:27,,
2021/07/03 10:28,,
2021/07/03 10:29,,
2021/07/03 10:30,,
2021/07/03 10:31,1005.2,
2021/07/03 10:32,1005.2,
2021/07/03 10:33,1005.2,
2021/07/03 10:34,1005.2,
2021/07/03 10:35,1005.2,
2021/07/03 10:36,1005.2,
2021/07/03 10:37,1005.2,
2021/07/03 10:38,1005.2,
2021/07/03 10:39,1005.2,
2021/07/03 10:40,1005.2,
2021/07/03 10:41,1005.2,
2021/07/03 10:42,1005.2,
2021/07/03 10:43,1005.2,
2021/07/03 10:44,1005.2,
2021/07/03 10:45,1005.2,
2021/07/03 10:46,1005.2,
2021/07/03 10:47,1005.2,
2021/07/03 10:48,1005.2,
2021/07/03 10:49,1005.2,
2021/07/03 10:50,1005.2,
2021/07/03 10:51,1005.2,
2021/07/03 10:52,1005.2,
2021/07/03 10:53,1005.2,
2021/07/03 10:54,1005.2,
2021/07/03 10:55,1005.2,
2021/07/03 10:56,1005.2,
2021/07/03 10:57,1005.2,
2021/07/03 10:58,1005.2,
2021/07/03 10:59,1005.2,
2021/07/03 11:00,1005.2,
2021/07/03 11:01,1005.2,
2021/07/03 11:02,1005.2,
2021/07/03 11:03,1005.2,
2021/07/03 11:04,1005.2,
2021/07/03 11:05,1005.1,
2021/07/03 11:06,1005.2,
2021/07/03 11:07,1005.2,
2021/07/03 11:08,1005.1,
2021/07/03 11:09,1005.1,
2021/07/03 11:10,1005.1,
2021/07/03 11:11,1005.1,
2021/07/03 11:12,1005.1,
2021/07/03 11:13,1005.1,
2021/07/03 11:14,1005.1,
2021/07/03 11:15,1005.1,
2021/07/03 11:16,1005.1,
2021/07/03 11:17,1005.1,
2021/07/03 11:18,1005.1,
2021/07/03 11:19,1005.1,
2021/07/03 11:20,1005.1,
2021/07/03 11:21,1005.1,
2021/07/03 11:22,1005.1,
2021/07/03 11:23,1005.1,
2021/07/03 11:24,1005.1,
2021/07/03 11:25,1005.1,
2021/07/03 11:26,1005.0,
2021/07/03 11:27,1005.0,
2021/07/03 11:28,1005.1,
2021/07/03 11:29,1005.1,
2021/07/03 11:30,1005.1,
2021/07/03 11:31,1005.0,
2021/07/03 11:32,1005.0,
2021/07/03 11:33,1005.0,
2021/07/03 11:34,1005.0,
2021/07/03 11:35,1005.1,
2021/07/03 11:36,1005.0,
2021/07/03 11:37,1005.0,
2021/07/03 11:38,1005.0,
2021/07/03 11:39,1005.0,
2021/07/03 11:40,1005.0,
2021/07/03 11:41,1005.0,
2021/07/03 11:42,1005.0,
2021/07/03 11:43,1005.0,
2021/07/03 11:44,1004.8,
2021/07/03 11:45,1004.8,
2021/07/03 11:46,1004.8,
2021/07/03 11:47,1004.8,
2021/07/03 11:48,1004.8,
2021/07/03 11:49,1004.8,
2021/07/03 11:50,1004.7,
2021/07/03 11:51,1004.7,
2021/07/03 11:52,1004.7,
2021/07/03 11:53,1004.7,
2021/07/03 11:54,1004.7,
2021/07/03 11:55,1004.7,
2021/07/03 11:56,1004.7,
2021/07/03 11:57,1004.7,
2021/07/03 11:58,1004.7,
2021/07/03 11:59,1004.7,
2021/07/03 12:00,1004.7,
2021/07/03 12:01,1004.7,
2021/07/03 12:02,1004.7,
2021/07/03 12:03,1004.7,
2021/07/03 12:04,1004.7,
2021/07/03 12:05,1004.7,
2021/07/03 12:06,1004.7,
2021/07/03 12:07,1004.7,
2021/07/03 12:08,1004.7,
2021/07/03 12:09,1004.7,
2021/07/03 12:10,1004.7,
2021/07/03 12:11,1004.7,
2021/07/03 12:12,1004.7,
2021/07/03 12:13,1004.7,
2021/07/03 12:14,1004.7,
2021/07/03 12:15,1004.6,
2021/07/03 12:16,1004.6,
2021/07/03 12:17,1004.7,
2021/07/03 12:18,1004.6,
2021/07/03 12:19,1004.7,
2021/07/03 12:20,1004.7,
2021/07/03 12:21,1004.7,
2021/07/03 12:22,1004.7,
2021/07/03 12:23,1004.6,
2021/07/03 12:24,1004.6,
2021/07/03 12:25,1004.7,
2021/07/03 12:26,1004.6,
2021/07/03 12:27,1004.7,
2021/07/03 12:28,1004.7,
2021/07/03 12:29,1004.6,
2021/07/03 12:30,1004.6,
2021/07/03 12:31,1004.6,
2021/07/03 12:32,1004.6,
2021/07/03 12:33,1004.6,
2021/07/03 12:34,1004.6,
2021/07/03 12:35,1004.6,
2021/07/03 12:36,1004.6,
2021/07/03 12:37,1004.6,
2021/07/03 12:38,1004.6,
2021/07/03 12:39,1004.6,
2021/07/03 12:40,1004.6,
2021/07/03 12:41,1004.6,
2021/07/03 12:42,1004.5,
2021/07/03 12:43,1004.5,
2021/07/03 12:44,1004.5,
2021/07/03 12:45,1004.5,
2021/07/03 12:46,1004.5,
2021/07/03 12:47,1004.5,
2021/07/03 12:48,1004.5,
2021/07/03 12:49,1004.5,
2021/07/03 12:50,1004.5,
2021/07/03 12:51,1004.5,
2021/07/03 12:52,1004.5,
2021/07/03 12:53,1004.5,
2021/07/03 12:54,1004.3,
2021/07/03 12:55,1004.3,
2021/07/03 12:56,1004.3,
2021/07/03 12:57,1004.3,
2021/07/03 12:58,1004.3,
2021/07/03 12:59,1004.3,
2021/07/03 13:00,1004.3,
2021/07/03 13:01,1004.3,
2021/07/03 13:02,1004.2,
2021/07/03 13:03,1004.2,
2021/07/03 13:04,1004.2,
2021/07/03 13:05,1004.2,
2021/07/03 13:06,1004.2,
2021/07/03 13:07,1004.2,
2021/07/03 13:08,1004.2,
2021/07/03 13:09,1004.2,
2021/07/03 13:10,1004.2,
2021/07/03 13:11,1004.2,
2021/07/03 13:12,1004.1,
2021/07/03 13:13,1004.2,
2021/07/03 13:14,1004.1,
2021/07/03 13:15,1004.1,
2021/07/03 13:16,1004.2,
2021/07/03 13:17,1004.2,
2021/07/03 13:18,1004.1,
2021/07/03 13:19,1004.1,
2021/07/03 13:20,1004.1,
2021/07/03 13:21,1004.1,
2021/07/03 13:22,1004.1,
2021/07/03 13:23,1004.1,
2021/07/03 13:24,1004.1,
2021/07/03 13:25,1004.2,
2021/07/03 13:26,1004.2,
2021/07/03 13:27,1004.2,
2021/07/03 13:28,1004.2,
2021/07/03 13:29,1004.2,
2021/07/03 13:30,1004.2,
2021/07/03 13:31,1004.2,
2021/07/03 13:32,1004.2,
2021/07/03 13:33,1004.2,
2021/07/03 13:34,1004.2,
2021/07/03 13:35,1004.2,
2021/07/03 13:36,1004.2,
2021/07/03 13:37,1004.2,
2021/07/03 13:38,1004.2,
2021/07/03 13:39,1004.2,
2021/07/03 13:40,1004.2,
2021/07/03 13:41,1004.1,
2021/07/03 13:42,1004.1,
2021/07/03 13:43,1004.1,
2021/07/03 13:44,1004.1,
2021/07/03 13:45,1004.1,
2021/07/03 13:46,1004.1,
2021/07/03 13:47,1004.1,
2021/07/03 13:48,1004.1,
2021/07/03 13:49,1004.1,
2021/07/03 13:50,1004.1,
2021/07/03 13:51,1004.1,
2021/07/03 13:52,1004.1,
2021/07/03 13:53,1004.1,
2021/07/03 13:54,1004.1,
2021/07/03 13:55,1004.1,
2021/07/03 13:56,1004.1,
2021/07/03 13:57,1004.1,
2021/07/03 13:58,1004.0,
2021/07/03 13:59,1004.1,
2021/07/03 14:00,1004.1,
2021/07/03 14:01,1004.1,
2021/07/03 14:02,1004.1,
2021/07/03 14:03,1004.1,
2021/07/03 14:04,1004.1,
2021/07/03 14:05,1004.1,
2021/07/03 14:06,1004.1,
2021/07/03 14:07,1004.0,
2021/07/03 14:08,1004.0,
2021/07/03 14:09,1004.0,
2021/07/03 14:10,1004.0,
2021/07/03 14:11,1004.0,
2021/07/03 14:12,1004.0,
2021/07/03 14:13,1003.8,
2021/07/03 14:14,1003.8,
2021/07/03 14:15,1003.8,
2021/07/03 14:16,1003.8,
2021/07/03 14:17,1003.7,
2021/07/03 14:18,1003.7,
2021/07/03 14:19,1003.7,
2021/07/03 14:20,1003.7,
2021/07/03 14:21,1003.7,
2021/07/03 14:22,1003.7,
2021/07/03 14:23,1003.7,
2021/07/03 14:24,1003.7,
2021/07/03 14:25,1003.7,
2021/07/03 14:26,1003.7,
2021/07/03 14:27,1003.7,
2021/07/03 14:28,1003.7,
2021/07/03 14:29,1003.7,
2021/07/03 14:30,1003.7,
2021/07/03 14:31,1003.7,
2021/07/03 14:32,1003.7,
2021/07/03 14:33,1003.7,
2021/07/03 14:34,1003.7,
2021/07/03 14:35,1003.7,
2021/07/03 14:36,1003.7,
2021/07/03 14:37,1003.7,
2021/07/03 14:38,1003.7,
2021/07/03 14:39,1003.7,
2021/07/03 14:40,1003.7,
2021/07/03 14:41,1003.6,
2021/07/03 14:42,1003.6,
2021/07/03 14:43,1003.6,
2021/07/03 14:44,1003.6,
2021/07/03 14:45,1003.6,
2021/07/03 14:46,1003.5,
2021/07/03 14:47,1003.5,
2021/07/03 14:48,1003.5,
2021/07/03 14:49,1003.6,
2021/07/03 14:50,1003.6,
2021/07/03 14:51,1003.6,
2021/07/03 14:52,1003.6,
2021/07/03 14:53,1003.5,
2021/07/03 14:54,1003.5,
2021/07/03 14:55,1003.5,
2021/07/03 14:56,1003.5,
2021/07/03 14:57,1003.5,
2021/07/03 14:58,1003.5,
2021/07/03 14:59,1003.5,
2021/07/03 15:00,1003.5,
2021/07/03 15:01,1003.5,
2021/07/03 15:02,1003.5,
2021/07/03 15:03,1003.5,
2021/07/03 15:04,1003.5,
2021/07/03 15:05,1003.5,
2021/07/03 15:06,1003.5,
2021/07/03 15:07,1003.5,
2021/07/03 15:08,1003.5,
2021/07/03 15:09,1003.5,
2021/07/03 15:10,1003.5,
2021/07/03 15:11,1003.5,
2021/07/03 15:12,1003.5,
2021/07/03 15:13,1003.5,
2021/07/03 15:14,1003.5,
2021/07/03 15:15,1003.3,
2021/07/03 15:16,1003.3,
2021/07/03 15:17,1003.3,
2021/07/03 15:18,1003.5,
2021/07/03 15:19,1003.5,
2021/07/03 15:20,1003.5,
2021/07/03 15:21,1003.5,
2021/07/03 15:22,1003.5,
2021/07/03 15:23,1003.5,
2021/07/03 15:24,1003.5,
2021/07/03 15:25,1003.5,
2021/07/03 15:26,1003.3,
2021/07/03 15:27,1003.5,
2021/07/03 15:28,1003.3,
2021/07/03 15:29,1003.3,
2021/07/03 15:30,1003.3,
2021/07/03 15:31,1003.3,
2021/07/03 15:32,1003.3,
2021/07/03 15:33,1003.3,
2021/07/03 15:34,1003.3,
2021/07/03 15:35,1003.3,
2021/07/03 15:36,1003.3,
2021/07/03 15:37,1003.3,
2021/07/03 15:38,1003.3,
2021/07/03 15:39,1003.3,
2021/07/03 15:40,1003.3,
2021/07/03 15:41,1003.3,
2021/07/03 15:42,1003.3,
2021/07/03 15:43,1003.3,
2021/07/03 15:44,1003.3,
2021/07/03 15:45,1003.3,
